timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-15 14:52:47 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-15 14:52:47 +0400,Al Maktoum Bridge,51,64,1,2301.0,1725.7,4.0,6902.93,0.7969
2026-04-15 14:52:47 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 14:52:47 +0400,Al Barsha,25,36,1,3263.9,2447.9,4.0,9791.67,0.6944
2026-04-15 14:52:47 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-15 14:52:47 +0400,Al Mamzar South,50,62,1,2310.1,1732.6,4.0,6930.28,0.8065
2026-04-15 14:52:47 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-15 14:52:47 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 15:49:21 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-15 15:49:21 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,4.0,7136.72,0.9062
2026-04-15 15:49:21 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 15:49:21 +0400,Al Barsha,28,35,1,3456.0,2592.0,4.0,10368.0,0.8
2026-04-15 15:49:21 +0400,Al Mamzar North,41,57,1,2210.9,1658.2,4.0,6632.69,0.7193
2026-04-15 15:49:21 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-04-15 15:49:21 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-15 15:49:21 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 17:00:50 +0400,Al Garhoud Bridge,65,83,1,2287.1,1715.3,6.0,10292.06,0.7831
2026-04-15 17:00:50 +0400,Al Maktoum Bridge,47,63,1,2245.2,1683.9,6.0,10103.4,0.746
2026-04-15 17:00:50 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 17:00:50 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 17:00:50 +0400,Al Mamzar North,41,57,1,2210.9,1658.2,6.0,9949.03,0.7193
2026-04-15 17:00:50 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,6.0,10448.8,0.8197
2026-04-15 17:00:50 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-15 17:00:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 18:51:36 +0400,Al Garhoud Bridge,69,83,1,2331.7,1748.8,6.0,10492.73,0.8313
2026-04-15 18:51:36 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,6.0,10586.43,0.8594
2026-04-15 18:51:36 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 18:51:36 +0400,Al Barsha,28,36,1,3422.2,2566.7,6.0,15400.0,0.7778
2026-04-15 18:51:36 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,6.0,9918.37,0.7143
2026-04-15 18:51:36 +0400,Al Mamzar South,40,62,1,2097.8,1573.4,6.0,9440.17,0.6452
2026-04-15 18:51:36 +0400,Airport Tunnel,48,60,1,2304.0,1728.0,6.0,10368.0,0.8
2026-04-15 18:51:36 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 19:59:19 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-15 19:59:19 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,6.0,10527.89,0.8413
2026-04-15 19:59:19 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 19:59:19 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 19:59:19 +0400,Al Mamzar North,41,55,1,2244.5,1683.4,6.0,10100.23,0.7455
2026-04-15 19:59:19 +0400,Al Mamzar South,49,61,1,2307.1,1730.3,6.0,10382.05,0.8033
2026-04-15 19:59:19 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-15 19:59:19 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-15 21:06:27 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-15 21:06:27 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-15 21:06:27 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 21:06:27 +0400,Al Barsha,27,35,0.9929,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-15 21:06:27 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,4.0,6912.0,0.8
2026-04-15 21:06:27 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-15 21:06:27 +0400,Airport Tunnel,56,60,0.9992,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-15 21:06:27 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 22:39:23 +0400,Al Garhoud Bridge,62,84,1,2235.4,1676.5,4.0,6706.12,0.7381
2026-04-15 22:39:23 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-04-15 22:39:23 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 22:39:23 +0400,Al Barsha,29,36,0.9945,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-15 22:39:23 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-15 22:39:23 +0400,Al Mamzar South,52,62,1,2337.6,1753.2,4.0,7012.7,0.8387
2026-04-15 22:39:23 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-15 22:39:23 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 23:57:42 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-15 23:57:42 +0400,Al Maktoum Bridge,52,64,1,2315.6,1736.7,4.0,6946.88,0.8125
2026-04-15 23:57:42 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-15 23:57:42 +0400,Al Barsha,29,37,0.9848,3431.7,2573.8,4.0,10295.11,0.7838
2026-04-15 23:57:42 +0400,Al Mamzar North,55,55,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-15 23:57:42 +0400,Al Mamzar South,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-15 23:57:42 +0400,Airport Tunnel,54,60,0.9984,2376.0,1782.0,4.0,7128.0,0.9
2026-04-15 23:57:42 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 00:43:33 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 00:43:33 +0400,Al Maktoum Bridge,57,63,0.9555,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-16 00:43:33 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 00:43:33 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 00:43:33 +0400,Al Mamzar North,55,55,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 00:43:33 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 00:43:33 +0400,Airport Tunnel,54,59,0.9977,2382.8,1787.1,4.0,7148.29,0.9153
2026-04-16 00:43:33 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 08:44:40 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-16 08:44:40 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,6.0,10631.25,0.875
2026-04-16 08:44:40 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-16 08:44:40 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-16 08:44:40 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,6.0,10125.0,0.75
2026-04-16 08:44:40 +0400,Al Mamzar South,53,62,0.9972,2349.4,1762.1,6.0,10572.42,0.8548
2026-04-16 08:44:40 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,6.0,10725.0,0.9167
2026-04-16 08:44:40 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-16 10:29:06 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 10:29:06 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-16 10:29:06 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 10:29:06 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 10:29:06 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-04-16 10:29:06 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-16 10:29:06 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-16 10:29:06 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 12:12:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 12:12:45 +0400,Al Maktoum Bridge,51,63,1,2312.9,1734.7,4.0,6938.78,0.8095
2026-04-16 12:12:45 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 12:12:45 +0400,Al Barsha,27,36,0.9933,3375.0,2531.2,4.0,10125.0,0.75
2026-04-16 12:12:45 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-04-16 12:12:45 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-16 12:12:45 +0400,Airport Tunnel,54,60,0.9997,2376.0,1782.0,4.0,7128.0,0.9
2026-04-16 12:12:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 13:54:10 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 13:54:10 +0400,Al Maktoum Bridge,60,64,1,2390.6,1793.0,4.0,7171.88,0.9375
2026-04-16 13:54:10 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 13:54:10 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 13:54:10 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-16 13:54:10 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-16 13:54:10 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-16 13:54:10 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 14:55:13 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 14:55:13 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-16 14:55:13 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 14:55:13 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 14:55:13 +0400,Al Mamzar North,39,56,1,2178.8,1634.1,4.0,6536.48,0.6964
2026-04-16 14:55:13 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 14:55:13 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-16 14:55:13 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 15:52:38 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 15:52:38 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-04-16 15:52:38 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 15:52:38 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 15:52:38 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-16 15:52:38 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-04-16 15:52:38 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-16 15:52:38 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 17:06:33 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-16 17:06:33 +0400,Al Maktoum Bridge,50,63,1,2297.8,1723.4,6.0,10340.14,0.7937
2026-04-16 17:06:33 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-16 17:06:33 +0400,Al Barsha,28,35,1,3456.0,2592.0,6.0,15552.0,0.8
2026-04-16 17:06:33 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,6.0,10025.13,0.7321
2026-04-16 17:06:33 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,6.0,10460.04,0.8226
2026-04-16 17:06:33 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-04-16 17:06:33 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-16 19:10:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-16 19:10:39 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-04-16 19:10:39 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-16 19:10:39 +0400,Al Barsha,25,37,1,3221.3,2416.0,6.0,14495.98,0.6757
2026-04-16 19:10:39 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,6.0,9918.37,0.7143
2026-04-16 19:10:39 +0400,Al Mamzar South,46,61,1,2254.9,1691.2,6.0,10146.95,0.7541
2026-04-16 19:10:39 +0400,Airport Tunnel,49,60,1,2319.3,1739.5,6.0,10437.0,0.8167
2026-04-16 19:10:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-16 20:52:50 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 20:52:50 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-04-16 20:52:50 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 20:52:50 +0400,Al Barsha,26,35,0.9996,3362.0,2521.5,4.0,10085.88,0.7429
2026-04-16 20:52:50 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-04-16 20:52:50 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-16 20:52:50 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-16 20:52:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 22:02:57 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 22:02:57 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,4.0,7113.87,0.8906
2026-04-16 22:02:57 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 22:02:57 +0400,Al Barsha,29,37,0.9983,3431.7,2573.8,4.0,10295.11,0.7838
2026-04-16 22:02:57 +0400,Al Mamzar North,51,56,1,2380.9,1785.7,4.0,7142.6,0.9107
2026-04-16 22:02:57 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-16 22:02:57 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-04-16 22:02:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 23:41:42 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 23:41:42 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,4.0,7057.62,0.8594
2026-04-16 23:41:42 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 23:41:42 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-16 23:41:42 +0400,Al Mamzar North,55,55,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-16 23:41:42 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-04-16 23:41:42 +0400,Airport Tunnel,55,60,0.9981,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-16 23:41:42 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 00:38:52 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 00:38:52 +0400,Al Maktoum Bridge,57,63,0.9633,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-17 00:38:52 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 00:38:52 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 00:38:52 +0400,Al Mamzar North,48,55,1,2361.1,1770.8,4.0,7083.37,0.8727
2026-04-17 00:38:52 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 00:38:52 +0400,Airport Tunnel,55,60,0.9954,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-17 00:38:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 08:42:00 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-17 08:42:00 +0400,Al Maktoum Bridge,61,64,1,2394.7,1796.0,6.0,10776.27,0.9531
2026-04-17 08:42:00 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 08:42:00 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 08:42:00 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-04-17 08:42:00 +0400,Al Mamzar South,51,61,0.9969,2335.5,1751.6,6.0,10509.76,0.8361
2026-04-17 08:42:00 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-17 08:42:00 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 10:29:03 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 10:29:03 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-17 10:29:03 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 10:29:03 +0400,Al Barsha,29,36,1,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-17 10:29:03 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,4.0,6797.75,0.7636
2026-04-17 10:29:03 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-17 10:29:03 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-17 10:29:03 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 12:12:32 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 12:12:32 +0400,Al Maktoum Bridge,50,63,1,2297.8,1723.4,4.0,6893.42,0.7937
2026-04-17 12:12:32 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 12:12:32 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 12:12:32 +0400,Al Mamzar North,44,57,1,2275.2,1706.4,4.0,6825.48,0.7719
2026-04-17 12:12:32 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-17 12:12:32 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-17 12:12:32 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 13:51:47 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 13:51:47 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 13:51:47 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 13:51:47 +0400,Al Barsha,24,36,1,3200.0,2400.0,4.0,9600.0,0.6667
2026-04-17 13:51:47 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-04-17 13:51:47 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-17 13:51:47 +0400,Airport Tunnel,37,62,0.9984,2009.8,1507.3,4.0,6029.34,0.5968
2026-04-17 13:51:47 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 14:46:13 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 14:46:13 +0400,Al Maktoum Bridge,60,64,1,2390.6,1793.0,4.0,7171.88,0.9375
2026-04-17 14:46:13 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 14:46:13 +0400,Al Barsha,27,35,1,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-17 14:46:13 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-17 14:46:13 +0400,Al Mamzar South,56,61,1,2383.9,1787.9,4.0,7151.63,0.918
2026-04-17 14:46:13 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-17 14:46:13 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 15:42:34 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 15:42:34 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-17 15:42:34 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 15:42:34 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 15:42:34 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-17 15:42:34 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-17 15:42:34 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-17 15:42:34 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 16:56:25 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-17 16:56:25 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,6.0,10631.25,0.875
2026-04-17 16:56:25 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 16:56:25 +0400,Al Barsha,29,35,1,3494.2,2620.7,6.0,15723.92,0.8286
2026-04-17 16:56:25 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,6.0,10125.0,0.75
2026-04-17 16:56:25 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,6.0,10572.42,0.8548
2026-04-17 16:56:25 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-04-17 16:56:25 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 18:18:32 +0400,Al Garhoud Bridge,67,83,1,2310.8,1733.1,6.0,10398.66,0.8072
2026-04-17 18:18:32 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-04-17 18:18:32 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 18:18:32 +0400,Al Barsha,28,34,1,3487.9,2615.9,6.0,15695.5,0.8235
2026-04-17 18:18:32 +0400,Al Mamzar North,40,57,1,2186.5,1639.9,6.0,9839.34,0.7018
2026-04-17 18:18:32 +0400,Al Mamzar South,48,62,1,2277.6,1708.2,6.0,10249.32,0.7742
2026-04-17 18:18:32 +0400,Airport Tunnel,49,60,1,2319.3,1739.5,6.0,10437.0,0.8167
2026-04-17 18:18:32 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 19:34:29 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-17 19:34:29 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,6.0,10666.67,0.8889
2026-04-17 19:34:29 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 19:34:29 +0400,Al Barsha,25,36,1,3263.9,2447.9,6.0,14687.5,0.6944
2026-04-17 19:34:29 +0400,Al Mamzar North,38,56,1,2152.0,1614.0,6.0,9684.18,0.6786
2026-04-17 19:34:29 +0400,Al Mamzar South,48,62,1,2277.6,1708.2,6.0,10249.32,0.7742
2026-04-17 19:34:29 +0400,Airport Tunnel,51,60,1,2346.0,1759.5,6.0,10557.0,0.85
2026-04-17 19:34:29 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-17 20:43:15 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-17 20:43:15 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-17 20:43:15 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 20:43:15 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 20:43:15 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-17 20:43:15 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-17 20:43:15 +0400,Airport Tunnel,56,60,1,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-17 20:43:15 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-17 21:40:49 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
