timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-05-27 14:33:59 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-05-27 14:33:59 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-05-27 14:33:59 +0400,Airport Tunnel,56,59,1,2393.8,1795.3,4.0,7181.38,0.9492
2026-05-27 14:33:59 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-27 18:19:00 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-27 18:19:00 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-27 18:19:00 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-27 18:19:00 +0400,Al Barsha,28,35,0.9997,3456.0,2592.0,6.0,15552.0,0.8
2026-05-27 18:19:00 +0400,Al Mamzar North,44,55,1,2304.0,1728.0,6.0,10368.0,0.8
2026-05-27 18:19:00 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,6.0,10572.42,0.8548
2026-05-27 18:19:00 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,6.0,10725.0,0.9167
2026-05-27 18:19:00 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-27 21:38:35 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-27 21:38:35 +0400,Al Maktoum Bridge,51,64,1,2301.0,1725.7,4.0,6902.93,0.7969
2026-05-27 21:38:35 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-27 21:38:35 +0400,Al Barsha,26,35,0.9994,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-27 21:38:35 +0400,Al Mamzar North,38,56,1,2152.0,1614.0,4.0,6456.12,0.6786
2026-05-27 21:38:35 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-05-27 21:38:35 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-27 21:38:35 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-27 23:59:08 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-27 23:59:08 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-05-27 23:59:08 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-27 23:59:08 +0400,Al Barsha,30,35,0.9922,3526.5,2644.9,4.0,10579.59,0.8571
2026-05-27 23:59:08 +0400,Al Mamzar North,40,55,1,2221.5,1666.1,4.0,6664.46,0.7273
2026-05-27 23:59:08 +0400,Al Mamzar South,56,61,1,2383.9,1787.9,4.0,7151.63,0.918
2026-05-27 23:59:08 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-05-27 23:59:08 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-28 10:02:20 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-28 10:02:20 +0400,Al Maktoum Bridge,58,64,0.9882,2378.9,1784.2,4.0,7136.72,0.9062
2026-05-28 10:02:20 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-28 10:02:20 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-28 10:02:20 +0400,Al Mamzar North,55,55,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-28 10:02:20 +0400,Al Mamzar South,54,60,0.996,2376.0,1782.0,4.0,7128.0,0.9
2026-05-28 10:02:20 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-28 10:02:20 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-28 14:36:17 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-28 14:36:17 +0400,Al Maktoum Bridge,60,63,0.9929,2394.6,1795.9,4.0,7183.67,0.9524
2026-05-28 14:36:17 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-28 14:36:17 +0400,Al Barsha,28,34,0.9917,3487.9,2615.9,4.0,10463.67,0.8235
2026-05-28 14:36:17 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-05-28 14:36:17 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-05-28 14:36:17 +0400,Airport Tunnel,56,60,0.9977,2389.3,1792.0,4.0,7168.0,0.9333
2026-05-28 14:36:17 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-28 18:28:38 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-28 18:28:38 +0400,Al Maktoum Bridge,51,64,0.9939,2301.0,1725.7,6.0,10354.39,0.7969
2026-05-28 18:28:38 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-28 18:28:38 +0400,Al Barsha,25,35,0.9997,3306.1,2479.6,6.0,14877.55,0.7143
2026-05-28 18:28:38 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,6.0,10521.05,0.8393
2026-05-28 18:28:38 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,6.0,10572.42,0.8548
2026-05-28 18:28:38 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,6.0,10688.31,0.8983
2026-05-28 18:28:38 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-28 21:48:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-28 21:48:45 +0400,Al Maktoum Bridge,57,64,0.9928,2371.3,1778.5,4.0,7113.87,0.8906
2026-05-28 21:48:45 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-28 21:48:45 +0400,Al Barsha,24,36,0.9997,3200.0,2400.0,4.0,9600.0,0.6667
2026-05-28 21:48:45 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-05-28 21:48:45 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-05-28 21:48:45 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-28 21:48:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 00:07:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-29 00:07:45 +0400,Al Maktoum Bridge,54,64,0.9974,2341.4,1756.1,4.0,7024.22,0.8438
2026-05-29 00:07:45 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 00:07:45 +0400,Al Barsha,28,35,0.9917,3456.0,2592.0,4.0,10368.0,0.8
2026-05-29 00:07:45 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-05-29 00:07:45 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-05-29 00:07:45 +0400,Airport Tunnel,54,59,0.9981,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-29 00:07:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 10:04:37 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-29 10:04:37 +0400,Al Maktoum Bridge,55,63,0.9796,2361.3,1771.0,4.0,7083.9,0.873
2026-05-29 10:04:37 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 10:04:37 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 10:04:37 +0400,Al Mamzar North,47,55,0.9983,2349.2,1761.9,4.0,7047.67,0.8545
2026-05-29 10:04:37 +0400,Al Mamzar South,55,61,0.9962,2376.8,1782.6,4.0,7130.34,0.9016
2026-05-29 10:04:37 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-29 10:04:37 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 14:27:26 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-29 14:27:26 +0400,Al Maktoum Bridge,59,64,0.9974,2385.4,1789.0,4.0,7156.05,0.9219
2026-05-29 14:27:26 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 14:27:26 +0400,Al Barsha,25,35,0.9941,3306.1,2479.6,4.0,9918.37,0.7143
2026-05-29 14:27:26 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-05-29 14:27:26 +0400,Al Mamzar South,54,61,0.9993,2368.4,1776.3,4.0,7105.19,0.8852
2026-05-29 14:27:26 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-29 14:27:26 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 17:41:58 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-29 17:41:58 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-29 17:41:58 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-29 17:41:58 +0400,Al Barsha,28,35,0.9997,3456.0,2592.0,6.0,15552.0,0.8
2026-05-29 17:41:58 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,6.0,10285.88,0.7818
2026-05-29 17:41:58 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,6.0,10460.04,0.8226
2026-05-29 17:41:58 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,6.0,10725.0,0.9167
2026-05-29 17:41:58 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-29 21:26:49 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-29 21:26:49 +0400,Al Maktoum Bridge,55,64,0.9954,2352.5,1764.4,4.0,7057.62,0.8594
2026-05-29 21:26:49 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 21:26:49 +0400,Al Barsha,24,35,0.9979,3244.4,2433.3,4.0,9733.22,0.6857
2026-05-29 21:26:49 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-05-29 21:26:49 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-05-29 21:26:49 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-29 21:26:49 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 23:51:40 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-29 23:51:40 +0400,Al Maktoum Bridge,51,63,0.9775,2312.9,1734.7,4.0,6938.78,0.8095
2026-05-29 23:51:40 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-29 23:51:40 +0400,Al Barsha,28,35,0.9946,3456.0,2592.0,4.0,10368.0,0.8
2026-05-29 23:51:40 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-05-29 23:51:40 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-05-29 23:51:40 +0400,Airport Tunnel,56,60,0.9963,2389.3,1792.0,4.0,7168.0,0.9333
2026-05-29 23:51:40 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 09:40:48 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-30 09:40:48 +0400,Al Maktoum Bridge,50,64,0.987,2285.2,1713.9,6.0,10283.2,0.7812
2026-05-30 09:40:48 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 09:40:48 +0400,Al Barsha,35,35,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 09:40:48 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-05-30 09:40:48 +0400,Al Mamzar South,54,61,0.999,2368.4,1776.3,6.0,10657.78,0.8852
2026-05-30 09:40:48 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,6.0,10725.0,0.9167
2026-05-30 09:40:48 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 12:15:51 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-30 12:15:51 +0400,Al Maktoum Bridge,57,64,0.987,2371.3,1778.5,4.0,7113.87,0.8906
2026-05-30 12:15:51 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 12:15:51 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 12:15:51 +0400,Al Mamzar North,50,56,0.9991,2372.4,1779.3,4.0,7117.35,0.8929
2026-05-30 12:15:51 +0400,Al Mamzar South,54,61,0.9984,2368.4,1776.3,4.0,7105.19,0.8852
2026-05-30 12:15:51 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-30 12:15:51 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 14:20:43 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-30 14:20:43 +0400,Al Maktoum Bridge,51,63,0.9511,2312.9,1734.7,4.0,6938.78,0.8095
2026-05-30 14:20:43 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 14:20:43 +0400,Al Barsha,29,36,0.9991,3463.9,2597.9,4.0,10391.67,0.8056
2026-05-30 14:20:43 +0400,Al Mamzar North,45,55,0.9991,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-30 14:20:43 +0400,Al Mamzar South,52,61,0.999,2347.8,1760.8,4.0,7043.27,0.8525
2026-05-30 14:20:43 +0400,Airport Tunnel,54,60,0.9977,2376.0,1782.0,4.0,7128.0,0.9
2026-05-30 14:20:43 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 15:49:14 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-30 15:49:14 +0400,Al Maktoum Bridge,53,63,0.9523,2339.5,1754.6,4.0,7018.59,0.8413
2026-05-30 15:49:14 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 15:49:14 +0400,Al Barsha,29,35,0.9993,3494.2,2620.7,4.0,10482.61,0.8286
2026-05-30 15:49:14 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-30 15:49:14 +0400,Al Mamzar South,56,62,1,2377.5,1783.1,4.0,7132.57,0.9032
2026-05-30 15:49:14 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-30 15:49:14 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 17:02:40 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-30 17:02:40 +0400,Al Maktoum Bridge,53,63,0.9233,2339.5,1754.6,6.0,10527.89,0.8413
2026-05-30 17:02:40 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 17:02:40 +0400,Al Barsha,26,35,0.9997,3362.0,2521.5,6.0,15128.82,0.7429
2026-05-30 17:02:40 +0400,Al Mamzar North,48,56,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-05-30 17:02:40 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,6.0,10657.78,0.8852
2026-05-30 17:02:40 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,6.0,10725.0,0.9167
2026-05-30 17:02:40 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 18:50:01 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-30 18:50:01 +0400,Al Maktoum Bridge,55,64,0.9974,2352.5,1764.4,6.0,10586.43,0.8594
2026-05-30 18:50:01 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 18:50:01 +0400,Al Barsha,26,36,0.9993,3322.2,2491.7,6.0,14950.0,0.7222
2026-05-30 18:50:01 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,6.0,10455.61,0.8214
2026-05-30 18:50:01 +0400,Al Mamzar South,49,61,1,2307.1,1730.3,6.0,10382.05,0.8033
2026-05-30 18:50:01 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,6.0,10653.0,0.8833
2026-05-30 18:50:01 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 19:58:27 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-05-30 19:58:27 +0400,Al Maktoum Bridge,56,64,0.9985,2362.5,1771.9,6.0,10631.25,0.875
2026-05-30 19:58:27 +0400,Al Safa,68,68,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 19:58:27 +0400,Al Barsha,27,35,0.9997,3411.9,2558.9,6.0,15353.63,0.7714
2026-05-30 19:58:27 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,6.0,10455.61,0.8214
2026-05-30 19:58:27 +0400,Al Mamzar South,49,61,1,2307.1,1730.3,6.0,10382.05,0.8033
2026-05-30 19:58:27 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,6.0,10725.0,0.9167
2026-05-30 19:58:27 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-05-30 21:03:28 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-30 21:03:28 +0400,Al Maktoum Bridge,48,63,0.998,2263.9,1698.0,4.0,6791.84,0.7619
2026-05-30 21:03:28 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 21:03:28 +0400,Al Barsha,24,35,0.9997,3244.4,2433.3,4.0,9733.22,0.6857
2026-05-30 21:03:28 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,4.0,6750.0,0.75
2026-05-30 21:03:28 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-05-30 21:03:28 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-05-30 21:03:28 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 22:35:36 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-30 22:35:36 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-30 22:35:36 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-30 22:35:36 +0400,Al Barsha,27,36,0.999,3375.0,2531.2,4.0,10125.0,0.75
2026-05-30 22:35:36 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-05-30 22:35:36 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-05-30 22:35:36 +0400,Airport Tunnel,54,60,0.9988,2376.0,1782.0,4.0,7128.0,0.9
2026-05-30 22:35:36 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 00:02:19 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 00:02:19 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 00:02:19 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 00:02:19 +0400,Al Barsha,30,36,0.9956,3500.0,2625.0,4.0,10500.0,0.8333
2026-05-31 00:02:19 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,4.0,6797.75,0.7636
2026-05-31 00:02:19 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-05-31 00:02:19 +0400,Airport Tunnel,54,60,0.9979,2376.0,1782.0,4.0,7128.0,0.9
2026-05-31 00:02:19 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 10:08:53 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 10:08:53 +0400,Al Maktoum Bridge,54,64,0.9841,2341.4,1756.1,4.0,7024.22,0.8438
2026-05-31 10:08:53 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 10:08:53 +0400,Al Barsha,26,34,0.9987,3400.7,2550.5,4.0,10202.08,0.7647
2026-05-31 10:08:53 +0400,Al Mamzar North,46,55,0.9984,2335.7,1751.8,4.0,7007.21,0.8364
2026-05-31 10:08:53 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 10:08:53 +0400,Airport Tunnel,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 10:08:53 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 13:27:04 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 13:27:04 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 13:27:04 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 13:27:04 +0400,Al Barsha,35,35,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 13:27:04 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-05-31 13:27:04 +0400,Al Mamzar South,55,62,0.9995,2369.4,1777.1,4.0,7108.22,0.8871
2026-05-31 13:27:04 +0400,Airport Tunnel,54,59,0.9977,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-31 13:27:04 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 15:14:20 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 15:14:20 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 15:14:20 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 15:14:20 +0400,Al Barsha,25,34,0.999,3347.8,2510.8,4.0,10043.25,0.7353
2026-05-31 15:14:20 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-05-31 15:14:20 +0400,Al Mamzar South,49,61,0.9996,2307.1,1730.3,4.0,6921.37,0.8033
2026-05-31 15:14:20 +0400,Airport Tunnel,55,59,1,2389.0,1791.7,4.0,7166.91,0.9322
2026-05-31 15:14:20 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 16:54:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 16:54:39 +0400,Al Maktoum Bridge,51,64,0.998,2301.0,1725.7,4.0,6902.93,0.7969
2026-05-31 16:54:39 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 16:54:39 +0400,Al Barsha,29,36,0.9965,3463.9,2597.9,4.0,10391.67,0.8056
2026-05-31 16:54:39 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
2026-05-31 16:54:39 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-05-31 16:54:39 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-31 16:54:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 18:25:13 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 18:25:13 +0400,Al Maktoum Bridge,54,64,0.999,2341.4,1756.1,4.0,7024.22,0.8438
2026-05-31 18:25:13 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 18:25:13 +0400,Al Barsha,26,35,0.9997,3362.0,2521.5,4.0,10085.88,0.7429
2026-05-31 18:25:13 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-05-31 18:25:13 +0400,Al Mamzar South,54,62,0.9993,2360.0,1770.0,4.0,7080.12,0.871
2026-05-31 18:25:13 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-05-31 18:25:13 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 19:45:27 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 19:45:27 +0400,Al Maktoum Bridge,55,64,0.987,2352.5,1764.4,4.0,7057.62,0.8594
2026-05-31 19:45:27 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 19:45:27 +0400,Al Barsha,25,35,0.9987,3306.1,2479.6,4.0,9918.37,0.7143
2026-05-31 19:45:27 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-05-31 19:45:27 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-05-31 19:45:27 +0400,Airport Tunnel,54,59,1,2382.8,1787.1,4.0,7148.29,0.9153
2026-05-31 19:45:27 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 20:56:06 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 20:56:06 +0400,Al Maktoum Bridge,55,65,0.987,2343.2,1757.4,4.0,7029.59,0.8462
2026-05-31 20:56:06 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 20:56:06 +0400,Al Barsha,25,37,0.9979,3221.3,2416.0,4.0,9663.99,0.6757
2026-05-31 20:56:06 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-05-31 20:56:06 +0400,Al Mamzar South,52,60,1,2357.3,1768.0,4.0,7072.0,0.8667
2026-05-31 20:56:06 +0400,Airport Tunnel,54,60,0.9984,2376.0,1782.0,4.0,7128.0,0.9
2026-05-31 20:56:06 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-05-31 21:55:29 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-05-31 21:55:29 +0400,Al Maktoum Bridge,50,65,0.9957,2272.2,1704.1,4.0,6816.57,0.7692
2026-05-31 21:55:29 +0400,Al Safa,68,68,1,3600.0,2700.0,4.0,10800.0,1.0
